Name	Ratio	Tags			
One Finger Death Punch	95	10111000010000000000000100			
Persona 4 Golden	95	00001101100000011000000010			
The Walking Dead	95	00101100001000010000000000			
Cookie Clicker	95	10011011010001001000000000			
Don't Starve	95	10000000000000000000000000			
"Papers, Please"	95	10011111011011010000000000			
Neon White	95	10101100000100010000001011			
Ravenfield	95	10101111001000000000011001			
American Truck Simulator	95	00011110001000000100100000			
Broforce	95	10110100010001000000100101			
Persona 5 Royal	95	00001100100000011000000010			
DUSK	95	00101000001000000000001001			
Iron Snout	95	10111000010000000011000100			
Hi-Fi RUSH	95	00101100000000001000100010			
Fallout: New Vegas	95	00101100101000010100001001			
Finding Paradise	95	10001100111001010000000000			
Cuphead	95	10101000011000001000100000			
The Room Two	95	10011100001010010000001000			
Just Shapes &amp; Beats	95	10101001010000011000100000			
????	95	01000000010000000000000010			
Phoenix Wright: Ace Attorney Trilogy	95	00011100010010010000000010			
Factorio	95	10001011010001000000100000			
CLANNAD	95	00011100011000010001000010			
Oxygen Not Included	95	10001111010000000100110000			
Risk of Rain 2	95	10101000000000000000110001			
Project Kat - Paper Lily Prologue	95	01000100111011010101000010			
Ori and the Will of the Wisps	95	10101100011010110101000000			
Grimm	95	10111100000010100011000000			
Tomb Raider	95	00101100101010010100100001			
Half-Life	95	00101100001000010000101001			
Brotato	95	00110000110000000000010000			
VTOL VR	95	00101010000000000000101000			
Placid Plastic Duck Simulator	95	00010010001100001001000000			
Half-Life 2: Episode Two	95	00101100001010010000101001			
Marvel&rsquo;s Spider-Man Remastered	95	00111100001000010100100000			
Counter-Strike: Source	95	00101011001000000000101001			
Touhou Luna Nights	95	10101100010001000101000010			
CULTIC	95	10101000000101000000001001			
Tales of the Black Forest	95	10001100111011010000000010			
TOEM	95	00011100001010000101000000			
Keep Talking and Nobody Explodes	95	10100011001010000000101000			
GRIS	95	10011100011010011100000010			
Outlast	95	10101100001000000000101000			
Stronghold Crusader HD	95	00000011010000000000000000			
Epic Battle Fantasy 5	95	10011101110000110000000010			
Dorfromantik	95	10011011000110000000000000			
Gorogoa	95	10011100011010010100000000			
100 hidden frogs	95	11011100010010000111000000			
The Test	95	00011010101001010000000000			
STEINS;GATE	95	00011100001000010000000010			
Webbed	95	10100000011011101101000000			
The Looker	95	01001100001110101110001000			
To the Moon	95	10011100110001010001000000			
Before Your Eyes	95	10001100000000011001001000			
POSTAL 2	95	00101100000000000000101001			
Gunpoint	95	10101101010011010000000000			
The Expendabros	95	10101100010001000010100001			
Eternal Senia	95	10111000110011110011000010			
Riddle Joker	95	00011100001000110001000010			
Mirror	95	10011100100010010001000011			
INSIDE	95	10101100001010010100000000			
Clone Drone in the Danger Zone	95	10101000000001000000100000			
Zup! S	95	10111001010010000001000000			
Virtual Cottage	95	11011000011000001011000000			
Trombone Champ	95	10011000000100001001000000			
DAVE THE DIVER	95	10110110110001010100010000			
Wobbledogs	95	10011010000100001001010000			
Teardown	95	10101010000110000000001000			
Cube Escape Collection	95	10001100011010010000000000			
Milk inside a bag of milk inside a bag of milk	95	10001100000001010000000010			
The Case of the Golden Idol	95	00001100011011010100000000			
West of Loathing	95	10001100110010010000000000			
Gravitas	95	11001100000110000010001000			
Duck Game	95	10110000010001000000100001			
Super Hexagon	95	10111000010010001000000100			
SuchArt: Creative Space	95	10011110000100010010101000			
Aventura Copilului Albastru ?i Ur&acirc;t	95	00000000010000000000000010			
The Forest	95	10101110001000000100011000			
"Hot Dogs, Horseshoes &amp; Hand Grenades"	95	10101010001000000000011001			
The Test: Final Revelation	94	00001010101000000000000010			
Lil Gator Game	94	10011100100100001001000000			
Left 4 Dead	94	00101100001000000000101001			
Return of the Obra Dinn	94	10001100001010010000001000			
Mark of the Ninja	94	10111101011010010000000000			
Psychonauts 2	94	00101100000000011000000100			
Fran Bow	94	10001100011010110000000000			
Milk outside a bag of milk outside a bag of milk	94	10011000010001010000000010			
The Test: Hypothesis Rising	94	00011110101000010000000010			
Patrick's Parabox	94	10000000000000000000000000			
Beat Saber	94	10111000000000000000111010			
Enter the Gungeon	94	10101000010001000001100001			
MADNESS: Project Nexus	94	00100000001100000000000001			
Ib	94	10001100011011000001000010			
????? - Train No. 7	94	01000000010000000000000010			
Doki Doki Literature Club Plus!	94	10011000010000010001000010			
Stacklands	94	10011011010000101001000000			
NEKOPARA Vol. 2	94	10001100011000010001000010			
It Takes Two	94	00100100001010010100100000			
NEKOPARA Vol. 3	94	10011100011000010001000010			
The Supper	94	11010100010011000010100000			
Resident Evil Village	94	00101100001000010000101000			
Portal Reloaded	94	00101100001010000010101000			
Maitetsu:Last Run!!	94	00011100000000010001000010			
Ultimate Chicken Horse	94	10110000010000000001100000			
Age of Empires II (2013)	94	00101101010000000000100000			
Metal: Hellsinger	94	00101100001100100000001001			
NEKOPARA Vol. 4	94	10011100010000011001001010			
Saints Row: The Third	94	00101100100000000000100001			
Cube Escape: Paradox	94	10001100011010010010100000			
Post Void	94	00101000000001001000001101			
METAL GEAR RISING: REVENGEANCE	94	00101100000000010000000000			
Wobbly Life	94	10110110000000000001110000			
Aokana - Four Rhythms Across the Blue	94	00011100000000010001000010			
Shadow Tactics: Blades of the Shogun	94	10101101001010000000000000			
?????????	94	00000000000000000001000010			
Dying Light	94	00100000100000010000001000			
Samsara Room	94	10001100011010010010100000			
The Last Campfire	94	10001100001110110001000000			
Purrgatory	94	11011100010001010011000000			
FTL: Faster Than Light	94	10001111111001000000000000			
Danganronpa 2: Goodbye Despair	94	00001100001010010000000010			
Supreme Commander: Forged Alliance	94	00101101000000000000100000			
DOOM	94	00101000001000000000101001			
HuniePop	94	10011001110010010001000010			
Monster Prom 3: Monster Roadtrip	94	10000010010000010000100000			
A Building Full of Cats	94	00011100000010001101000000			
Rabi-Ribi	94	10101100010001101101000010			
Cruelty Squad	94	00100010000000000000001001			
Marco &amp; The Galaxy Dragon	94	00011110010000010001000010			
Monster Prom 2: Monster Camp	94	10011010010000110000100000			
planetarian HD	94	00011110000000010001000010			
Danganronpa: Trigger Happy Havoc	94	00101100000010010100000010			
Summer Pockets	94	00011110000000010000000010			
Valheim	94	10101100100000000100110000			
The Walking Dead: Season Two	94	00101100001000010000000000			
Zup! F	94	10011000011010000001000000			
Black Mesa	94	10101100001000010000111001			
Alpaca Stacka	94	11011100000000001111000000			
Half-Life 2: VR Mod	94	00101100001010010010010000			
Ori and the Blind Forest: Definitive Edition	94	10101100111010110001000000			
SOMA	94	10101100001010010100001000			
The Planet Crafter	94	00001100001000000100011000			
DOOM (1993)	94	00101000000000000000101001			
Snake Force	94	11101000000100000010100001			
Hook	94	10011000011010000000000000			
Devil May Cry 5	94	00101100000000010000100010			
Desperados III	94	10101101001000000000100000			
Star Fetchers	94	11101100011001010010000000			
Portal Stories: Mel	94	10101101001010010010101000			
Cats Organized Neatly	94	10011000011010001001000000			
Townscaper	94	10011010001000001001000000			
Find Love or Die Trying	94	10011000010000010010000010			
The Elder Scrolls V: Skyrim	94	00101100101000110000001000			
Everlasting Summer	94	10011100010000010010000010			
shapez	94	10011011010010000000000000			
A Castle Full of Cats	94	00011100000010000101000000			
Monster Train	94	00000001100000101000000000			
Alba: A Wildlife Adventure	94	10011100000100011101000000			
Sayonara Wild Hearts	94	10111100001100111000000100			
Mon Bazou	94	00010000000100000100011000			
Fox Hime Zero	94	10011100000000000001000010			
Nuclear Throne	94	10101000110001000000000001			
Universe Sandbox	94	10011110001000000100010000			
Streets of Rogue	94	10100100110001000000110000			
Carto	94	10001100011010011101000000			
Dungeon Munchies	94	10101100110001000100010010			
Mini Metro	94	10011011010010000000000000			
Opus Magnum	94	10011010010010000000000000			
Kindergarten 2	94	10101100110011010001000000			
OPUS: Echo of Starsong - Full Bloom Edition	94	10001100011000011100000010			
CarX Drift Racing Online	94	00111010000000000000110100			
Besiege	94	00001011000010000000100000			
Crypt of the NecroDancer	94	00100000110001100000000000			
Ultimate Custom Night	94	10101011001000010010001000			
There is no game: Jam Edition 2015	94	10011100010011000010000000			
My Friend Pedro	94	10101000010000000000100001			
Bug Fables: The Everlasting Sapling	94	10101100110000011001000000			
The Elder Scrolls IV: Oblivion&reg; Game of the Year Edition Deluxe	94	00101100101000110100001000			
WolfQuest: Anniversary Edition	94	00101010100000000100110000			
Spiritfarer&reg;: Farewell Edition	94	10000110001000010100000000			
Hylics	94	10001100101001000000000000			
Lost in Play	94	10011100011010111000000000			
FIVE NIGHTS AT FREDDY'S: HELP WANTED	94	10000000000000000000000000			
Downwell	94	10101100010001000000000100			
The Planet Crafter: Prologue	94	01001100000000011100101000			
Glass Masquerade	94	10011000011010000000000000			
Epiphyllum in Love	94	10010100000000000000000010			
Bastion	94	10101100111000111000000000			
Yakuza 0	94	00101100101000010000000000			
The Binding of Isaac	94	10101100110000000000000000			
Sabbat of the Witch	94	00010110000000010001000010			
Ori and the Blind Forest	94	10101100111010110101000000			
Outer Wilds	94	10101110001110010100001000			
Hidden Folks	94	10011100010010000001000000			
Milo and the Magpies	94	10001100010010011101000000			
Noita	94	10100000110001000000000000			
Mini Motorways	94	10011011000010000000100000			
NEKOPARA Extra	94	10111000010000010001000010			
Bugsnax	94	00111100000010011101001000			
5D Chess With Multiverse Time Travel	94	10001001000010001000100000			
BAD END THEATER	94	00001010010001111001000010			
What Remains of Edith Finch	94	10001100001010010100001000			
Shovel Knight: Treasure Trove	94	10101100110001100000000100			
Human: Fall Flat	94	10111110000010000000100000			
Superflight	94	10111010001000000100000100			
Titanfall&reg; 2	94	00101000000000000000101001			
Game Dev Tycoon	94	10011011010000000000000000			
The Jackbox Party Pack 3	94	10010001000000000000100000			
Kenshi	94	10001111100000000000000000			
Mindustry	94	10101001010001000000100000			
missed messages.	94	10011010001000010010000010			
The Rewinder	94	10001100011011010000000000			
The Talos Principle	94	10101110001010010100001000			
Half-Life 2: Episode One	94	00101100001010010000001001			
Peggle Deluxe	94	00011001010010000000100100			
UNBEATABLE [white label]	94	01100100010100011100000110			
FreshWomen - Season 1	94	10001100000000010000000000			
Monster Girl Island: Prologue	93	11001100000100110011001010			
SIGNALIS	93	00101100001110000000000001			
PlateUp!	93	00111001000000000001000000			
Kerbal Space Program	93	10001111000000000100000000			
Master Of Pottery	93	10011010001000000000010000			
Valiant Hearts: The Great War&trade; / Soldats Inconnus : M&eacute;moires de la Grande Guerre&trade;	93	10101100011010010000000000			
Yakuza: Like a Dragon	93	00101100100000010000000010			
The Room Three	93	10001100001110010000101000			
Zup! X	93	10011000010010010101000000			
????	93	01000000010000000001000010			
?????Abnormal Treatment	93	01000000010000000001000010			
A Space for the Unbound	93	00001100011011010100000010			
Nova Drift	93	10111000010000001000010101			
At Home Alone Final	93	11011111110011010010000010			
TY the Tasmanian Tiger	93	10101100000000011000000000			
Backbone: Prologue	93	10001100111011010010000000			
Age of Empires II: Definitive Edition	93	00101101010000000000100000			
Quake	93	00101000001000000000101001			
Frog Detective 3: Corruption at Cowboy County	93	10011100000000001101000000			
Car Mechanic Simulator 2021	93	10001111001110000000001000			
Handshakes	93	01011000010011001011000000			
Flowers -Le volume sur ete-	93	10011100000000010001000010			
Resident Evil 7 Biohazard	93	00101100001010010100101001			
Killing Floor	93	00101100000000000000101001			
Rivals of Aether	93	10101000010001000000100100			
Refunct	93	00011100001000001101001000			
Downfall - A Slay the Spire Fan Expansion	93	10000001100000000010000000			
pureya	93	00111000010001001001000101			
Paint the Town Red	93	10101100000000000000101100			
The Forgotten City	93	10000100101000110100001000			
Lethal League Blaze	93	10100000010000000000100110			
NGU IDLE	93	10011110100000010010000000			
Rusted Warfare - RTS	93	10101001010001000000100000			
The Room VR: A Dark Matter	93	10001100001010000000000000			
Princess Remedy in a World of Hurt	93	10101100110001000011000001			
Outpath: First Journey	93	00011100001101000010001000			
NEKOPARA Vol. 1	93	10011000001000010001000010			
Hypnospace Outlaw	93	10001110001010110000000000			
VVVVVV	93	10101100010011000100000000			
The Legend of Heroes: Trails in the Sky SC	93	00101100100000110000000010			
Little Nightmares	93	10101101001010010000000000			
Mafia II (Classic)	93	00101100001000010000100001			
klocki	93	10011000011010000000000000			
?????	93	01000000000000000001000000			
Impostor Factory	93	10001100111001010000000000			
Bit Blaster XL	93	10111000010001000000000101			
Hexcells	93	10011001010010000000000000			
Hexcells Infinite	93	10011001010010000000000000			
Muck	93	01100100100100101110101000			
Retrowave	93	10111010001000000000000100			
Tukoni	93	11011100010010011011000000			
The Pedestrian	93	00010100001110001001000000			
Chicory: A Colorful Tale	93	10011100110010011001000000			
Dwarf Fortress	93	10001011110001100000000000			
Dust: An Elysian Tail	93	10101100111000110100000010			
Orcs Must Die!	93	10101101100000100000100101			
The Walking Dead: The Telltale Definitive Series	93	00000100001100010000000000			
Mad Father	93	10011100011011010100000010			
Tiny Rogues	93	10001100110001100000010000			
Will You Snail?	93	10101100010000010101000000			
Sword and Fairy	93	00001000110000111000000000			
Rakuen	93	10001100110011111001000010			
Zup! Z	93	10011000010010000001000001			
HROT	93	10101000001000000000011001			
Scarlet Hollow	93	00000100100000010000010000			
DARK SOULS&trade; III	93	00101100101000010100100000			
Blood and Bacon	93	10101100000000000000101001			
Untitled Goose Game	93	10101110000010001001100000			
GUILTY GEAR XX ACCENT CORE PLUS R	93	00101000010000000000100110			
DEEP SPACE WAIFU	93	10111000011000010000000110			
Day of the Tentacle Remastered	93	10001100010011010000000000			
Sakuya Izayoi Gives You Advice And Dabs	93	00010000000000010001000010			
Team Fortress 2	93	00100000000000000010101001			
OpenTTD	93	11011011010000000010100000			
S.T.A.L.K.E.R.: Call of Pripyat	93	00101100101000000000101001			
Coloring Pixels	93	10011000010011001011000000			
?? Melancholy Love	93	00000000000000000000000010			
Monolith	93	11101100111101010000001101			
Slime Rancher 2	93	00111110000100101001111000			
Audiosurf	93	10011000000010001000000100			
Rusty Lake: Roots	93	10011100011010010000000000			
Fluffy Store	93	10010100000000000001000010			
Muse Dash	93	10111000010000001001000110			
The Jackbox Party Pack 7	93	10011000010000001000100000			
Coloring Game 2	93	10011000010011001010000000			
Primordia	93	10001100011011010000000000			
Bang-On Balls: Chronicles	93	00111100001100001101110000			
ROUNDS	93	10100000010000000000100100			
Raging Loop	93	10001100001000010000000010			
I commissioned some bees 0	93	11011000010010101011000000			
Recettear: An Item Shop's Tale	93	10000000000000000000000000			
Chop Goblins	93	00101000000001001000001001			
Dialtown: Phone Dating Sim	93	10010000000000000000000000			
Neon Beats	93	10011000010000000010000000			
Machinarium	93	10011100011010010001000000			
Aperture Desk Job	93	00111110000100010010001001			
Super Meat Boy	93	10101000010001000000000000			
One Finger Death Punch 2	93	10111000010000000000000100			
TIS-100	93	10001010000010000000000000			
Dream Ending	93	10010100000000000000000010			
LYNE	93	10111101011010000000000100			
Against the Storm	93	10001011100000100100010000			
Defense Grid: The Awakening	93	10101101000000000000000000			
Maitetsu:Pure Station	93	00000110000000010001001011			
SUPER CHICKEN JUMPER	93	10101100011001001001100110			
Tales from the Borderlands	93	00111100101000010000000000			
Borderlands 2	93	00101100100000000000101001			
Bloodstained: Ritual of the Night	93	10101100110000000100000010			
Half-Life: Opposing Force	93	00101100001010010000001001			
Pony Island	93	10001000011011010001000000			
Orbt XL	93	10111000010000000000000100			
Swallow the Sea	93	11111100011001000111000000			
Acting Lessons	93	10001000000000010000000000			
Don't Escape: 4 Days to Survive	93	10000000000000000000000000			
????	93	01000000000000000000000000			
Tinykin	93	00101100001010010101000000			
Leaf Blower Revolution - Idle Game	93	10011000011001001110000000			
Everhood	93	10101100110001011000000000			
SpaceEngine	93	10011010001000001100010000			
Samorost 1	93	10011100010010001011000000			
Plague Inc: Evolved	93	10011011011000000000110000			
Brothers - A Tale of Two Sons	93	10111100001010110000100000			
Psychonauts	93	00101100000100010100000000			
Mark of the Ninja: Remastered	93	10101100011010010000000000			
Amnesia: The Dark Descent	93	10101100001010010100001000			
The Curse of Monkey Island	93	00001100011010001100000000			
XCOM: Enemy Unknown	93	00101001101000000000100000			
Alien Swarm: Reactive Drop	93	00101000000100000010100001			
Miracle Snack Shop	93	10111110010000100001000010			
ARMORED HEAD	93	10101100001000000100001001			
Raft	93	10101111000000000000111000			
STEINS;GATE 0	93	00001100001000010000000010			
Creeper World 3: Arc Eternal	93	10001011010001000000000000			
Yakuza Kiwami 2	93	00101100100000010000000010			
Kindergarten	93	10001101000011010000010000			
Antichamber	93	10001100001010001100001000			
ISLANDERS	93	10001001001110001100000000			
Montaro	93	10111000011001010001000010			
A Space For The Unbound - Prologue	93	00011100011001010100000010			
It Steals	93	10101000001101000000001100			
Little Nightmares II	93	10101100001010010000100000			
BioShock Infinite	93	00101100101000110000001001			
Dinkum	93	00001100100000000101010000			
Supraland	93	00101100000110001101001000			
?????????????? ??????	93	00000000000000000000000010			
Farming Simulator 19	93	00001011001000000000101000			
Alien Swarm	93	00101101000000000010100001			
COMPOUND	93	10101000000101000000011001			
Beacon Pines	93	00011100101000011101000000			
Meteor 60 Seconds!	93	10111010010000010011100010			
"Star Wars: Battlefront 2 (Classic, 2005)"	93	00101101000000000000101001			
Pikuniku	93	10111100010010001101100000			
Cosmoteer: Starship Architect &amp; Commander	93	00000011000000000000110000			
Incredibox	93	10011000010000000000000000			
S.T.A.L.K.E.R.: Shadow of Chernobyl	93	00101100101000000000001001			
Journey	93	10011100001100010100100000			
The Coin Game	93	10011110001000000000111100			
Spin Rhythm XD	93	10111000000100001000110100			
Rusty Lake Hotel	93	10011100011010010000000000			
Wildermyth	93	10001001100000110000000000			
Soulstone Survivors: Prologue	93	10101000100100000010000100			
Voidigo	93	00100000010001001101010001			
Gunfire Reborn	93	10101100100000000000111001			
Nightmare of Decay	93	10101100000000000000001000			
AVICII Invector	93	10010000000000000000100000			
Detroit: Become Human	92	00001100001000010000000000			
Your Only Move Is HUSTLE	92	00100011010001001001000010			
Manifold Garden	92	10001100001010001100001000			
Vecter	92	11111000001000000010100100			
9-nine-:Episode 2	92	00110010010000000001000010			
The Void Rains Upon Her Heart	92	10100000011001001001010000			
Superliminal	92	00001100000010011100001000			
Epic Battle Fantasy 4	92	10111101110000100001000010			
Devil Daggers	92	10101000001001000000001101			
"STAR WARS&trade; Battlefront (Classic, 2004)"	92	00101000000000000000101001			
Farmer Against Potatoes Idle	92	00010010100000000010010010			
Zup! 8	92	10111100010010000001100000			
Skyrim Script Extender (SKSE)	92	00001000100000010010000000			
Mitoza	92	11011100011000000110000000			
Save Room - Organization Puzzle	92	10011000000010000000000000			
Stronghold HD	92	00000011011000000000000000			
Cat Quest II	92	00100100110000100101000000			
Stick Fight: The Game	92	10110001010000000000100001			
SteamWorld Dig 2	92	10111100110010001100000000			
The Witch's House MV	92	10000000000000000000000000			
Supraland Six Inches Under	92	00001100000110001101101001			
DEADBOLT	92	10101001011001000000000001			
Bendy and the Dark Revival	92	10111101001010010000001000			
eden*	92	11111111111111111111111011			
Geometry Dash	92	10111101010000001000000100			
Smile For Me	92	00010000010110010001001000			
WorldBox - God Simulator	92	10000010000001100000010000			
Airships: Conquer the Skies	92	00000001010000000000100000			
My Summer Car	92	10001110000010000000011000			
Pavlov VR	92	10101010000000000000111001			
Free to Play	92	00000000010000000010000000			
Zup! 2	92	10111100010010000011000000			
Judgment	92	00100100000100000000000000			
Transistor	92	10101101101000010000000000			
Spyro&trade; Reignited Trilogy	92	00111100001000101001000000			
Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad	92	10111010010011010000000100			
Songs for a Hero - Definitive Edition	92	10110100111001111000000000			
My Singing Monsters	92	00010010000000001011000000			
Strange Horticulture	92	00000110011010011100000000			
The Upturned	92	00101100000100010100000000			
Symphony of War: The Nephilim Saga	92	10001101110001110000000000			
I Was a Teenage Exocolonist	92	00000010100000010000000000			
PC Building Simulator	92	10011010001110000000001000			
Into the Breach	92	10001011100011000000000000			
Chronicon	92	10101100110001100000000000			
Yoku's Island Express	92	10000000000000000000000000			
Agent A: A puzzle in disguise	92	10011100001010000000000000			
Deus Ex: Game of the Year Edition	92	00101000101000010000001001			
Behind the Frame: The Finest Scenery	92	00001000101010010101001010			
Songs of Syx	92	00001011010001100000010000			
??	92	00000000010000000000000000			
Project Zomboid	92	10001110110000000000110000			
Disney Dreamlight Valley	92	00011110000100011100010000			
Poly Bridge 2	92	10001011000010000001000000			
Unreal Tournament: Game of the Year Edition	92	00101000001000000000101001			
POPGOES Arcade	92	10001000110001000100000100			
Coffee Talk	92	10011010001001110000000010			
Cities: Skylines	92	00111011000000000000000000			
House Flipper	92	10011010000100000000001000			
Geometry Arena	92	00111001010000000000010001			
Sizeable	92	10011001001110101101000000			
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated	92	00111100000000011000100000			
LiEat	92	10011100110001111001000010			
Tiny Bunny: Prologue	92	11101100011000010010100010			
Tabletop Simulator	92	10010011100100000000101000			
Darkwood	92	10101100101000000100100000			
Vampire: The Masquerade - Bloodlines	92	00101100101000010000001000			
Griftlands	92	00001001111000010000000000			
Botanicula	92	00011100011010011101000000			
Knights College	92	00011110010000111001000010			
Bloody Hell	92	11101100010001000010000000			
A Dance of Fire and Ice	92	10111000011000000000000000			
The Walking Dead: The Final Season	92	00101100001000010000100000			
Mount Your Friends	92	10011010010000000000100000			
SANABI	92	10101100011001010000010000			
Cult of the Lamb	92	00101101010000101001000000			
BABBDI	92	01011100001000000110001000			
CARRION	92	10101100011011000000000000			
RED HOT VENGEANCE	92	11101000000000000010000001			
Hylics 2	92	10001100100001010000000000			
Tales of Maj'Eyal	92	10000000000000000000000000			
King Exit	92	10001100100000010000000010			
Majotori	92	10010100000000110001000010			
Super Animal Royale	92	10110100000000001011100001			
Caves of Qud	92	10000101100001010100010000			
10 Minutes Till Dawn	92	00100000110001000000000101			
Boneraiser Minions	92	10111000110001000000010100			
Grim Dawn	92	10101100101000100000100000			
Dungeons 3	92	00001011000000000000100000			
Floating Point	92	10111000010010000010000000			
Later Alligator	92	10011100010010000001000000			
Hyperdimension Neptunia Re;Birth1	92	00111101100000010001000010			
Pilgrims	92	10011100010010000001000000			
Some Some Convenience Store	92	10011110010011010001000011			
???? The Shell of Permafrost	92	01000000000000000000000010			
Lucy -The Eternity She Wished For-	92	10011110010000110001000010			
BROK the InvestiGator	92	00100100111000010000000000			
Tetris&reg; Effect: Connected	92	10011000000010001000100000			
Nova Lands: Emilia's Mission	92	10000000000000000000000000			
Skullgirls 2nd Encore	92	10101000010000010000100110			
Timberborn	92	00001001000100000000010000			
Dogs Organized Neatly	92	10011000011010001001000000			
Cat Quest	92	10111100110000100001100000			
YOU and ME and HER: A Love Story	92	00001100000000010001000010			
SpeedRunners	92	10101000010000000000100100			
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair	92	00101000000000000000100011			
DISTRAINT 2	92	10001100011001010001000000			
FAITH	92	11111000010001010110000001			
Baldi's Basics Plus	92	10000000000000000000000000			
The Riftbreaker: Prologue	92	10100111100000000110000000			
GemCraft - Chasing Shadows	92	10101001010010100000000000			
I wanna be the Creator	92	10101100010011000000100000			
Shadows Over Loathing	92	00001100110010010000000000			
Higurashi When They Cry Hou - Ch.1 Onikakushi	92	10011100011000010001000010			
daydream ???	92	01000000010000000000000000			
A Plague Tale: Innocence	92	00101100001010010000000000			
Empires of the Undergrowth	92	00001011000000000000010000			
OnlyCans: Thirst Date	92	11001010000100000010001100			
Total Annihilation	92	00101001001000000000100000			
Pentiment	92	00011100110000010100000000			
Hotline Miami 2: Wrong Number	92	10101000011001000000000101			
FAR: Lone Sails	92	10101100001010010100000000			
The Past Within	92	10000100011110010000100000			
AMID EVIL	92	00101000001000101000001001			
Animal Revolt Battle Simulator	92	00111011000100000000000000			
REFLEXIA Prototype ver.	92	01010000010000010001000010			
House	92	10101100011011000000000000			
Choice of Robots	92	10001000100000010000000000			
Farm Together	92	00011010000000000001100000			
Little Inferno	92	10011100011010010000000000			
Spark the Electric Jester 3	92	10101000000100101100000000			
Flowers -Le volume sur automne-	92	00011100000000010000000010			
Hogwarts Legacy	92	00101100101010110100000000			
DOOM II	92	00101000000001000000101001			
Little Busters! English Edition	92	00011110000000010001000010			
Cyber Manhunt	92	10011010111010010000010000			
Crazy Machines 3	92	00011011000010000000100000			
Love Delivery	92	10011010010000010001010010			
Epic Battle Fantasy 3	92	10111101110000100011000010			
????????????	92	01000000000000000000000010			
The Secret of Monkey Island: Special Edition	92	00001100011011010000000000			
Spaceflight Simulator	92	10001010011000000100010000			
Long Live The Queen	92	10001011110000110001000010			
The Stanley Parable: Ultra Deluxe	92	00011100001100010100001000			
The Life and Suffering of Sir Brante &mdash; Chapter 1&amp;2	92	00000111111000110000000000			
Duck Simulator 2	92	01100110110111000000001100			
Return to Shironagasu Island	92	10011100001000010000000010			
Freddy Fazbear's Pizzeria Simulator	92	10000000000000000000000000			
Project Wingman	92	10101010000000010000101101			
a new life.	92	10001000001000010001000000			
Door Kickers: Action Squad	92	10111001010001000000100001			
Reventure	92	10001100010001000100000000			
Creeper World 4	92	00101011000100010000100000			
